  1   0.100000E-01,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.839850E+00,   0.000000E+00,   0.000000E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,   
  2   0.100000E-01,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.595989E+00,   0.000000E+00,   0.000000E+00,   0.537688E+00,   0.189435E-01,   0.190291E+01,   0.555951E+00,   
  3   0.100000E-01,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.584657E+00,   0.000000E+00,   0.000000E+00,   0.101244E+01,   0.194359E+01,   0.227624E+01,   0.151960E+01,   
  4   0.100000E-01,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.519526E+00,   0.000000E+00,   0.000000E+00,   0.406074E+00,   0.666958E+01,   0.201339E+01,   0.205870E+01,   
  5   0.100000E-01,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.550575E+00,   0.000000E+00,   0.000000E+00,   0.138098E+00,   0.198977E+02,   0.197279E+01,   0.235063E+01,   
  6   0.100000E-01,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.472232E+00,   0.000000E+00,   0.000000E+00,   0.789878E-01,   0.563829E+02,   0.196322E+01,   0.278877E+01,   
  7   0.100000E-01,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.489265E+00,   0.000000E+00,   0.000000E+00,   0.269603E-01,   0.182714E+03,   0.208663E+01,   0.286127E+01,   
  8   0.100000E-01,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.434296E+00,   0.000000E+00,   0.000000E+00,   0.112815E-01,   0.509546E+03,   0.199344E+01,   0.328931E+01,   
  9   0.100000E-01,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.455140E+00,   0.000000E+00,   0.000000E+00,   0.402870E-02,   0.129652E+04,   0.193990E+01,   0.364162E+01,   
 10   0.100000E-01,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.402160E+00,   0.000000E+00,   0.000000E+00,   0.203380E-02,   0.324916E+04,   0.206576E+01,   0.415515E+01,   
 11   0.100000E-01,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.464944E+00,   0.000000E+00,   0.000000E+00,   0.101091E-02,   0.983908E+04,   0.220345E+01,   0.770199E+01,   
 12   0.100000E-01,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.220432E+07,   0.000000E+00,   0.000000E+00,   0.768521E-03,   0.522496E+05,   0.215839E+01,   0.772053E+03,   
 13   0.100000E-01,   0.100000E-03,   0.135925E+01,   0.100000E-01,   0.495591E+25,   0.000000E+00,   0.000000E+00,   0.512703E-03,   0.659949E+08,   0.102686E+01,   0.193099E+10,   
 14   0.100000E-01,   0.100000E-03,   0.135925E+01,   0.100000E-01,   0.563202E+80,   0.000000E+00,   0.000000E+00,   0.348733E-03,   0.989532E+17,   0.137731E+01,   0.434138E+28,   
 15   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.100000E-01,   0.342722+245,   0.000000E+00,   0.000000E+00,   0.467871E-04,   0.333580E+45,   0.980262E+00,   0.493365E+83,   
 16   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.100000E-01,            NaN,   0.000000E+00,   0.000000E+00,   0.659662E-05,   0.822884+127,   0.000000E+00,       Infinity,   
