  1   0.100000E-02,   0.100000E-07,   0.285000E+01,   0.800000E-01,   0.832084E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,   
  2   0.100000E-02,   0.100000E-07,   0.285000E+01,   0.800000E-01,   0.587340E+00,   0.135580E+01,   0.116418E-02,   0.350348E+00,   0.450532E-02,   0.148780E+01,   0.201838E+00,   
  3   0.100000E-02,   0.100000E-07,   0.285000E+01,   0.800000E-01,   0.587434E+00,   0.138723E+01,   0.260537E+00,   0.516053E+00,   0.700363E+00,   0.214264E+01,   0.429060E+00,   
  4   0.100000E-02,   0.100000E-07,   0.285000E+01,   0.800000E-01,   0.531069E+00,   0.115620E+01,   0.485292E+00,   0.258763E+00,   0.216837E+01,   0.204144E+01,   0.709475E+00,   
  5   0.100000E-02,   0.100000E-07,   0.285000E+01,   0.800000E-01,   0.541069E+00,   0.111093E+01,   0.579232E+00,   0.782015E-01,   0.822856E+01,   0.213091E+01,   0.870830E+00,   
  6   0.100000E-02,   0.100000E-07,   0.285000E+01,   0.800000E-01,   0.474413E+00,   0.132066E+01,   0.700935E+00,   0.375652E-01,   0.246423E+02,   0.201352E+01,   0.117152E+01,   
  7   0.100000E-02,   0.100000E-07,   0.285000E+01,   0.800000E-01,   0.483090E+00,   0.114843E+01,   0.891276E+00,   0.138913E-01,   0.736842E+02,   0.217433E+01,   0.155363E+01,   
  8   0.100000E-02,   0.100000E-07,   0.285000E+01,   0.800000E-01,   0.434906E+00,   0.146790E+01,   0.104077E+01,   0.848254E-02,   0.180106E+03,   0.210659E+01,   0.170047E+01,   
  9   0.100000E-02,   0.100000E-07,   0.285000E+01,   0.800000E-01,   0.444191E+00,   0.138593E+01,   0.126540E+01,   0.448463E-02,   0.391061E+03,   0.213408E+01,   0.225919E+01,   
 10   0.100000E-02,   0.100000E-07,   0.285000E+01,   0.800000E-01,   0.397207E+00,   0.173496E+01,   0.119229E+01,   0.266873E-02,   0.775112E+03,   0.212397E+01,   0.226027E+01,   
 11   0.100000E-02,   0.100000E-07,   0.135925E+01,   0.100000E-01,   0.160641E+00,   0.111862E+01,   0.156350E+01,   0.109953E-02,   0.159064E+04,   0.957318E+00,   0.302454E+01,   
 12   0.100000E-02,   0.100000E-07,   0.135925E+01,   0.100000E-01,   0.648197E-01,   0.660578E+00,   0.122802E+01,   0.351687E-03,   0.230660E+04,   0.124720E+01,   0.294871E+01,   
 13   0.100000E-02,   0.100000E-07,   0.100000E+01,   0.100000E-01,   0.117414E-01,   0.229164E+00,   0.724866E+00,   0.510098E-04,   0.325626E+04,   0.954369E+00,   0.723911E+00,   
 14   0.100000E-02,   0.100000E-07,   0.100000E+01,   0.100000E-01,   0.527601E-02,   0.137826E+00,   0.717263E+00,   0.244528E-04,   0.404292E+04,   0.745489E+00,   0.156788E+00,   
 15   0.100000E-02,   0.100000E-07,   0.100000E+01,   0.100000E-01,   0.263789E-02,   0.975082E-01,   0.718132E+00,   0.143373E-04,   0.488503E+04,   0.757056E+00,   0.109320E+00,   
 16   0.100000E-02,   0.100000E-07,   0.100000E+01,   0.100000E-01,   0.107957E-02,   0.651552E-01,   0.718588E+00,   0.818726E-05,   0.572023E+04,   0.835828E+00,   0.893049E-01,   
 17   0.100000E-02,   0.100000E-07,   0.100000E+01,   0.100000E-01,   0.327722E-03,   0.389623E-01,   0.719055E+00,   0.431843E-05,   0.649392E+04,   0.909862E+00,   0.748310E-01,   
 18   0.100000E-02,   0.100000E-07,   0.100000E+01,   0.100000E-01,   0.455938E-04,   0.166890E-01,   0.719511E+00,   0.167684E-05,   0.717148E+04,   0.974743E+00,   0.759502E-01,   
 19   0.100000E-02,   0.100000E-07,   0.100000E+01,   0.100000E-01,   0.506696E-05,   0.324825E-02,   0.720058E+00,   0.304183E-06,   0.769158E+04,   0.996241E+00,   0.795386E-01,   
 20   0.100000E-02,   0.100000E-07,   0.100000E+01,   0.100000E-01,   0.223896E-06,   0.116641E-03,   0.719771E+00,   0.103633E-07,   0.809050E+04,   0.999959E+00,   0.652470E-01,   
 21   0.100000E-02,   0.100000E-07,   0.100000E+01,   0.100000E-01,   0.848593E-06,   0.176902E-06,   0.720388E+00,   0.154487E-10,   0.822547E+04,   0.100000E+01,   0.712918E-01,   
 22   0.100000E-02,   0.100000E-07,   0.100000E+01,   0.100000E-01,   0.201598E-05,   0.183072E-10,   0.720708E+00,   0.130814E-14,   0.829825E+04,   0.100000E+01,   0.719865E-01,   
 23   0.100000E-02,   0.100000E-07,   0.100000E+01,   0.100000E-01,   0.278863E-05,   0.154209E-10,   0.721122E+00,   0.111908E-14,   0.834575E+04,   0.100000E+01,   0.722154E-01,   
