  1   0.100000E-01,   0.100000E-04,   0.285000E+01,   0.800000E-01,   0.839868E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,   
  2   0.100000E-01,   0.100000E-04,   0.285000E+01,   0.800000E-01,   0.596214E+00,   0.851662E+01,   0.601625E-03,   0.405668E+00,   0.839509E-01,   0.190642E+01,   0.557015E+00,   
  3   0.100000E-01,   0.100000E-04,   0.285000E+01,   0.800000E-01,   0.584615E+00,   0.120227E+01,   0.602145E+00,   0.474547E+00,   0.207749E+01,   0.229927E+01,   0.114616E+01,   
  4   0.100000E-01,   0.100000E-04,   0.285000E+01,   0.800000E-01,   0.515883E+00,   0.161535E+01,   0.827110E+00,   0.365949E+00,   0.509073E+01,   0.199645E+01,   0.174485E+01,   
  5   0.100000E-01,   0.100000E-04,   0.285000E+01,   0.800000E-01,   0.547272E+00,   0.157136E+01,   0.114821E+01,   0.144028E+00,   0.156815E+02,   0.182929E+01,   0.274836E+01,   
  6   0.100000E-01,   0.100000E-04,   0.285000E+01,   0.800000E-01,   0.475521E+00,   0.257818E+01,   0.173929E+01,   0.862692E-01,   0.461808E+02,   0.202195E+01,   0.459529E+01,   
  7   0.100000E-01,   0.100000E-04,   0.285000E+01,   0.800000E-01,   0.109248E+01,   0.280742E+01,   0.500404E+01,   0.658751E-01,   0.160704E+03,   0.208877E+01,   0.287744E+02,   
  8   0.100000E-01,   0.100000E-04,   0.285000E+01,   0.800000E-01,   0.507667E+08,   0.216242E+01,   0.797982E+02,   0.120725E+00,   0.153511E+04,   0.228008E+01,   0.671996E+04,   
  9   0.100000E-01,   0.100000E-04,   0.285000E+01,   0.800000E-01,   0.522639E+29,   0.180443E+01,   0.320334E+06,   0.163066E+00,   0.445459E+07,   0.186055E+01,   0.850363E+11,   
 10   0.100000E-01,   0.100000E-04,   0.285000E+01,   0.800000E-01,   0.158448E+94,   0.222599E+01,   0.163298E+17,   0.138501E+00,   0.221876E+18,   0.180315E+01,   0.209407E+33,   
 11   0.100000E-01,   0.100000E-04,   0.285000E+01,   0.800000E-01,   0.212099+286,   0.259745E+01,   0.172129E+49,   0.130212E+00,   0.278977E+50,   0.245884E+01,   0.258899E+97,   
 12   0.100000E-01,   0.100000E-04,   0.285000E+01,   0.800000E-01,            NaN,   0.296688E+01,   0.240876+145,   0.151363E+00,   0.405833+146,   0.000000E+00,       Infinity,   
 13   0.100000E-01,   0.100000E-04,   0.135925E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,   
 14   0.100000E-01,   0.100000E-04,   0.135925E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,   
 15   0.100000E-01,   0.100000E-04,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,   
 16   0.100000E-01,   0.100000E-04,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,   
 17   0.100000E-01,   0.100000E-04,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,   
 18   0.100000E-01,   0.100000E-04,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,   
 19   0.100000E-01,   0.100000E-04,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,   
