  1   0.100000E-02,   0.100000E-05,   0.285000E+01,   0.800000E-01,   0.832084E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,   
  2   0.100000E-02,   0.100000E-05,   0.285000E+01,   0.800000E-01,   0.587397E+00,   0.878541E+01,   0.155096E-03,   0.372426E+00,   0.198432E-01,   0.148780E+01,   0.201493E+00,   
  3   0.100000E-02,   0.100000E-05,   0.285000E+01,   0.800000E-01,   0.587408E+00,   0.135005E+01,   0.164444E+00,   0.515451E+00,   0.700652E+00,   0.214257E+01,   0.356053E+00,   
  4   0.100000E-02,   0.100000E-05,   0.285000E+01,   0.800000E-01,   0.530876E+00,   0.119811E+01,   0.319478E+00,   0.261221E+00,   0.177550E+01,   0.204144E+01,   0.575733E+00,   
  5   0.100000E-02,   0.100000E-05,   0.285000E+01,   0.800000E-01,   0.540934E+00,   0.139365E+01,   0.417062E+00,   0.133200E+00,   0.516485E+01,   0.213111E+01,   0.806406E+00,   
  6   0.100000E-02,   0.100000E-05,   0.285000E+01,   0.800000E-01,   0.473705E+00,   0.278194E+01,   0.519260E+00,   0.507590E-01,   0.166325E+02,   0.201389E+01,   0.111127E+01,   
  7   0.100000E-02,   0.100000E-05,   0.285000E+01,   0.800000E-01,   0.481034E+00,   0.829155E+01,   0.701290E+00,   0.164131E-01,   0.667624E+02,   0.217480E+01,   0.185793E+01,   
  8   0.100000E-02,   0.100000E-05,   0.285000E+01,   0.800000E-01,   0.439409E+00,   0.187747E+02,   0.889085E+00,   0.380155E-02,   0.426330E+03,   0.210630E+01,   0.344887E+01,   
  9   0.100000E-02,   0.100000E-05,   0.285000E+01,   0.800000E-01,   0.547562E+00,   0.228628E+02,   0.113608E+01,   0.132618E-02,   0.253168E+04,   0.213498E+01,   0.762673E+01,   
 10   0.100000E-02,   0.100000E-05,   0.285000E+01,   0.800000E-01,   0.869271E+02,   0.888942E+02,   0.123332E+01,   0.679920E-03,   0.159559E+05,   0.212379E+01,   0.724047E+02,   
 11   0.100000E-02,   0.100000E-05,   0.135925E+01,   0.100000E-01,   0.148955E+12,   0.820114E+03,   0.429982E+01,   0.338279E-03,   0.641708E+06,   0.958879E+00,   0.131835E+06,   
 12   0.100000E-02,   0.100000E-05,   0.135925E+01,   0.100000E-01,   0.954988E+40,   0.803528E+03,   0.185759E+06,   0.239811E-03,   0.259769E+11,   0.124675E+01,   0.464228E+15,   
 13   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.100000E-01,   0.305946+127,   0.742715E+03,   0.497189E+20,   0.147240E-03,   0.680861E+25,   0.932658E+00,   0.426239E+44,   
 14   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.100000E-01,            NaN,   0.707683E+03,   0.902243E+63,   0.990782E-04,   0.124920E+69,   0.814841E+00,   0.140761+131,   
 15   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.100000E-01,            NaN,   0.000000E+00,       Infinity,   0.000000E+00,       Infinity,   0.866305E+00,            NaN,   
 16   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,   0.914070E+00,            NaN,   
 17   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,   0.951093E+00,            NaN,   
 18   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,   0.977008E+00,            NaN,   
 19   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,   0.996051E+00,            NaN,   
 20   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,   0.999777E+00,            NaN,   
 21   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,   0.100000E+01,            NaN,   
 22   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,   0.100000E+01,            NaN,   
 23   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,   0.100000E+01,            NaN,   
