  1   0.100000E-02,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.842047E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,   
  2   0.100000E-02,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.594319E+00,   0.946872E+01,   0.510268E-03,   0.319897E+00,   0.214032E-03,   0.111964E+01,   0.525351E-02,   
  3   0.100000E-02,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.579656E+00,   0.202732E+01,   0.432618E-02,   0.308876E+00,   0.217509E-01,   0.180982E+01,   0.773347E-02,   
  4   0.100000E-02,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.526400E+00,   0.156224E+01,   0.806071E-02,   0.176721E+00,   0.630022E-01,   0.170762E+01,   0.129707E-01,   
  5   0.100000E-02,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.543652E+00,   0.160646E+01,   0.981293E-02,   0.576291E-01,   0.216803E+00,   0.199704E+01,   0.159598E-01,   
  6   0.100000E-02,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.473334E+00,   0.223190E+01,   0.113325E-01,   0.270390E-01,   0.613333E+00,   0.202534E+01,   0.204622E-01,   
  7   0.100000E-02,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.479547E+00,   0.338639E+01,   0.140843E-01,   0.116872E-01,   0.176885E+01,   0.201989E+01,   0.293243E-01,   
  8   0.100000E-02,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.440430E+00,   0.491986E+01,   0.208199E-01,   0.519860E-02,   0.575531E+01,   0.174506E+01,   0.590161E-01,   
  9   0.100000E-02,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.451031E+00,   0.593278E+01,   0.260392E-01,   0.256155E-02,   0.264989E+02,   0.183512E+01,   0.948260E-01,   
 10   0.100000E-02,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.415807E+00,   0.460939E+01,   0.363605E-01,   0.133824E-02,   0.100661E+03,   0.201812E+01,   0.142858E+00,   
 11   0.100000E-02,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.429338E+00,   0.484444E+01,   0.382443E-01,   0.512979E-03,   0.351613E+03,   0.222105E+01,   0.185553E+00,   
 12   0.100000E-02,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.386624E+00,   0.528908E+01,   0.435998E-01,   0.254447E-03,   0.876711E+03,   0.222197E+01,   0.222004E+00,   
 13   0.100000E-02,   0.100000E-03,   0.135925E+01,   0.100000E-01,   0.127412E+00,   0.318683E+01,   0.466120E-01,   0.822723E-04,   0.172959E+04,   0.106236E+01,   0.279418E+00,   
 14   0.100000E-02,   0.100000E-03,   0.135925E+01,   0.100000E-01,   0.516802E-01,   0.186812E+01,   0.459081E-01,   0.348115E-04,   0.229225E+04,   0.131871E+01,   0.260500E+00,   
 15   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.100000E-01,   0.329624E-02,   0.104008E+01,   0.380904E-01,   0.920704E-05,   0.307659E+04,   0.961804E+00,   0.114907E+00,   
 16   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.100000E-01,   0.184798E-03,   0.600164E+00,   0.363967E-01,   0.405783E-05,   0.379733E+04,   0.984608E+00,   0.930074E-01,   
 17   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.100000E-01,   0.322604E-05,   0.157291E+00,   0.375202E-01,   0.942854E-06,   0.494665E+04,   0.997040E+00,   0.114406E+00,   
 18   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.100000E-01,   -.887678E-05,   0.104381E-01,   0.377092E-01,   0.501586E-07,   0.606833E+04,   0.999829E+00,   0.102527E+00,   
 19   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.100000E-01,   -.880847E-05,   0.390013E-04,   0.386636E-01,   0.154349E-09,   0.747780E+04,   0.999999E+00,   0.102056E+00,   
 20   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.100000E-01,   -.867461E-05,   0.495902E-09,   0.397747E-01,   0.166926E-14,   0.906024E+04,   0.100000E+01,   0.101390E+00,   
 21   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.100000E-01,   -.851873E-05,   0.602703E-10,   0.410259E-01,   0.221794E-15,   0.107460E+05,   0.100000E+01,   0.100609E+00,   
 22   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.100000E-01,   -.834240E-05,   0.624946E-10,   0.423988E-01,   0.220348E-15,   0.124832E+05,   0.100000E+01,   0.997212E-01,   
 23   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.100000E-01,   -.814797E-05,   0.640853E-10,   0.438760E-01,   0.214436E-15,   0.142423E+05,   0.100000E+01,   0.987331E-01,   
 24   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.100000E-01,   -.793765E-05,   0.711785E-10,   0.454407E-01,   0.206568E-15,   0.160057E+05,   0.100000E+01,   0.976529E-01,   
 25   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.100000E-01,   -.771368E-05,   0.765370E-10,   0.470776E-01,   0.219556E-15,   0.177621E+05,   0.100000E+01,   0.964888E-01,   
 26   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.100000E-01,   -.747863E-05,   0.773525E-10,   0.487727E-01,   0.219816E-15,   0.195038E+05,   0.100000E+01,   0.952495E-01,   
 27   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.100000E-01,   -.723453E-05,   0.784199E-10,   0.505133E-01,   0.206303E-15,   0.212253E+05,   0.100000E+01,   0.939436E-01,   
