  2   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.850656E+00,   0.199880E+01,   0.691833E-02,   0.293344E+00,   0.163303E-02,   0.796427E+00,   0.871053E-01,   
  3   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.747405E+00,   0.436090E+00,   0.101507E+00,   0.306927E+00,   0.130920E+00,   0.955291E+00,   0.178100E+00,   
  4   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.612073E+00,   0.750507E+00,   0.100930E+00,   0.416940E+00,   0.166780E+00,   0.830689E+00,   0.166990E+00,   
  5   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.477489E+00,   0.892514E+00,   0.104188E+00,   0.311372E+00,   0.267677E+00,   0.748110E+00,   0.166323E+00,   
  6   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.378235E+00,   0.901769E+00,   0.120760E+00,   0.177088E+00,   0.536214E+00,   0.717394E+00,   0.176180E+00,   
  7   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.316404E+00,   0.947321E+00,   0.133781E+00,   0.101437E+00,   0.101967E+01,   0.658297E+00,   0.176267E+00,   
  8   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.280849E+00,   0.959716E+00,   0.145079E+00,   0.619038E-01,   0.181399E+01,   0.592236E+00,   0.177839E+00,   
  9   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.255347E+00,   0.941460E+00,   0.171979E+00,   0.393218E-01,   0.309769E+01,   0.594478E+00,   0.187033E+00,   
 10   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.231900E+00,   0.103204E+01,   0.185094E+00,   0.261948E-01,   0.507283E+01,   0.537516E+00,   0.197096E+00,   
 11   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.209685E+00,   0.117097E+01,   0.207658E+00,   0.183935E-01,   0.819972E+01,   0.539295E+00,   0.229433E+00,   
 12   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.189856E+00,   0.138951E+01,   0.233604E+00,   0.137894E-01,   0.132614E+02,   0.536536E+00,   0.277339E+00,   
 13   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.172462E+00,   0.164214E+01,   0.268183E+00,   0.105034E-01,   0.221516E+02,   0.532368E+00,   0.352023E+00,   
 14   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.156807E+00,   0.198999E+01,   0.323343E+00,   0.801350E-02,   0.389480E+02,   0.522241E+00,   0.473344E+00,   
 15   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.142593E+00,   0.223694E+01,   0.420649E+00,   0.591688E-02,   0.736455E+02,   0.530090E+00,   0.676517E+00,   
 16   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.127699E+00,   0.226377E+01,   0.578093E+00,   0.406338E-02,   0.149585E+03,   0.549950E+00,   0.976620E+00,   
 17   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.110047E+00,   0.226628E+01,   0.780809E+00,   0.244678E-02,   0.322536E+03,   0.583734E+00,   0.139442E+01,   
 18   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.918375E-01,   0.206118E+01,   0.101777E+01,   0.134604E-02,   0.705588E+03,   0.640593E+00,   0.185499E+01,   
 19   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.715631E-01,   0.206649E+01,   0.123748E+01,   0.725094E-03,   0.147616E+04,   0.691370E+00,   0.232980E+01,   
 20   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.579215E-01,   0.201831E+01,   0.149076E+01,   0.476881E-03,   0.286824E+04,   0.746090E+00,   0.329736E+01,   
 21   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.460369E-01,   0.218954E+01,   0.147142E+01,   0.344550E-03,   0.446754E+04,   0.716669E+00,   0.350042E+01,   
 22   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.348922E-01,   0.242506E+01,   0.146397E+01,   0.231675E-03,   0.703565E+04,   0.711702E+00,   0.395529E+01,   
 23   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.226759E-01,   0.276338E+01,   0.150203E+01,   0.142390E-03,   0.114797E+05,   0.741860E+00,   0.480752E+01,   
