# N_chunk N_basic T(1)          T(48)         S/U
  2048    128     7.469000e+01  2.093000e+00  35.69
  2048     64     2.185000e+01  6.246000e-01  34.98
  2048     32     2.284000e+01  6.623000e+00  3.45
  2048     16     2.572000e+01  3.652000e+01  0.70


# N_chunk N_basic T(1)          T(48)         S/U
  1024    128     7.469000e+01  3.266000e+00  22.87
  1024     64     2.161000e+01  7.842000e-01  27.56
  1024     32     2.288000e+01  7.120000e+00  3.21
  1024     16     2.569000e+01  4.983000e+01  0.52


# N_chunk N_basic T(1)          T(48)         S/U
   512    128     7.474000e+01  5.595000e+00  13.36
   512     64     2.164000e+01  1.409000e+00  15.36
   512     32     2.304000e+01  7.356000e+00  3.13
   512     16     2.569000e+01  5.525000e+01  0.46


# N_chunk N_basic T(1)          T(48)         S/U
   256    128     7.480000e+01  1.944000e+01  3.85
   256     64     2.179000e+01  2.646000e+00  8.24
   256     32     2.283000e+01  8.767000e+00  2.60
   256     16     2.537000e+01  5.884000e+01  0.43


# N_chunk N_basic T(1)          T(48)         S/U
   128    128     7.475000e+01  7.653000e+01  0.98
   128     64     2.174000e+01  9.284000e+00  2.34
   128     32     2.312000e+01  1.261000e+01  1.83
   128     16     2.548000e+01  7.470000e+01  0.34
