  1   0.100000E-01,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.614523E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,   
  2   0.100000E-01,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.431945E+00,   0.208955E+01,   0.944040E-01,   0.425609E+00,   0.179114E+00,   0.192638E+01,   0.104790E+01,   
  3   0.100000E-01,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.452512E+00,   0.127766E+01,   0.205339E+01,   0.607319E+00,   0.430544E+01,   0.225913E+01,   0.395278E+01,   
  4   0.100000E-01,   0.100000E-03,   0.285000E+01,   0.800000E-01,   0.364211E+00,   0.144829E+01,   0.403663E+01,   0.363881E+00,   0.159966E+02,   0.215130E+01,   0.621063E+01,   
  5   0.100000E-01,   0.100000E-03,   0.135925E+01,   0.100000E-01,   0.133985E+00,   0.937899E+00,   0.543833E+01,   0.863497E-01,   0.588141E+02,   0.111060E+01,   0.110841E+02,   
  6   0.100000E-01,   0.100000E-03,   0.135925E+01,   0.100000E-01,   0.615256E+00,   0.678011E+00,   0.700169E+01,   0.553411E-01,   0.854993E+02,   0.137349E+01,   0.193935E+02,   
  7   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.100000E-01,   0.633498E+06,   0.150588E+00,   0.261094E+02,   0.144136E-01,   0.272892E+03,   0.972776E+00,   0.199103E+04,   
  8   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.100000E-01,   0.610734E+24,   0.826561E-02,   0.241347E+05,   0.819398E-03,   0.243456E+06,   0.998697E+00,   0.196377E+10,   
  9   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.100000E-01,   0.547293E+78,   0.311568E-04,   0.236964E+14,   0.308863E-05,   0.239039E+15,   0.999996E+00,   0.189328E+28,   
 10   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.100000E-01,   0.393844+240,   0.104952E-08,   0.224319E+41,   0.104041E-09,   0.226283E+42,   0.100000E+01,   0.169661E+82,   
 11   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.100000E-01,            NaN,   0.304917E-13,   0.190291+122,   0.314865E-14,   0.191957+123,   0.000000E+00,       Infinity,   
 12   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,       Infinity,            NaN,            NaN,   
 13   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,   
 14   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,   
 15   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,   
 16   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,   
 17   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,   
