  1   0.100000E-02,   0.100000E-02,   0.285000E+01,   0.800000E-01,   0.615758E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,   
  2   0.100000E-02,   0.100000E-02,   0.285000E+01,   0.800000E-01,   0.426820E+00,   0.271854E+01,   0.368401E+00,   0.402786E+00,   0.528973E-01,   0.181719E+01,   0.568791E+00,   
  3   0.100000E-02,   0.100000E-02,   0.285000E+01,   0.800000E-01,   0.448482E+00,   0.425346E+01,   0.694482E+00,   0.409539E+00,   0.192855E+01,   0.199463E+01,   0.153439E+01,   
  4   0.100000E-02,   0.100000E-02,   0.285000E+01,   0.800000E-01,   0.371677E+00,   0.521989E+01,   0.103935E+01,   0.202598E+00,   0.117999E+02,   0.211109E+01,   0.336812E+01,   
  5   0.100000E-02,   0.100000E-02,   0.135925E+01,   0.100000E-01,   0.135709E+00,   0.334385E+01,   0.105274E+01,   0.309531E-01,   0.690141E+02,   0.119943E+01,   0.518761E+01,   
  6   0.100000E-02,   0.100000E-02,   0.135925E+01,   0.100000E-01,   0.579885E-01,   0.317621E+01,   0.115480E+01,   0.261012E-01,   0.111240E+03,   0.142812E+01,   0.440893E+01,   
  7   0.100000E-02,   0.100000E-02,   0.100000E+01,   0.100000E-01,   0.311119E-02,   0.522502E+00,   0.143211E+01,   0.437163E-02,   0.142317E+03,   0.972448E+00,   0.495253E+01,   
  8   0.100000E-02,   0.100000E-02,   0.100000E+01,   0.100000E-01,   0.187842E-03,   0.258093E-01,   0.159727E+01,   0.235860E-03,   0.144542E+03,   0.998640E+00,   0.600540E+01,   
  9   0.100000E-02,   0.100000E-02,   0.100000E+01,   0.100000E-01,   0.165625E-04,   0.910725E-04,   0.174144E+01,   0.868441E-06,   0.149766E+03,   0.999996E+00,   0.723451E+01,   
 10   0.100000E-02,   0.100000E-02,   0.100000E+01,   0.100000E-01,   0.205724E-03,   0.289798E-08,   0.187028E+01,   0.300103E-10,   0.148115E+03,   0.100000E+01,   0.758892E+01,   
 11   0.100000E-02,   0.100000E-02,   0.100000E+01,   0.100000E-01,   0.256900E-04,   0.757067E-13,   0.196057E+01,   0.733707E-15,   0.153351E+03,   0.100000E+01,   0.777318E+01,   
 12   0.100000E-02,   0.100000E-02,   0.100000E+01,   0.100000E-01,   0.130832E-03,   0.372838E-13,   0.202266E+01,   0.371051E-15,   0.152338E+03,   0.100000E+01,   0.779357E+01,   
 13   0.100000E-02,   0.100000E-02,   0.100000E+01,   0.100000E-01,   0.217525E-04,   0.362822E-13,   0.206079E+01,   0.365092E-15,   0.157859E+03,   0.100000E+01,   0.800892E+01,   
 14   0.100000E-02,   0.100000E-02,   0.100000E+01,   0.100000E-01,   0.126832E-03,   0.360858E-13,   0.209447E+01,   0.366293E-15,   0.157374E+03,   0.100000E+01,   0.800278E+01,   
 15   0.100000E-02,   0.100000E-02,   0.100000E+01,   0.100000E-01,   0.556321E-04,   0.366293E-13,   0.210677E+01,   0.364382E-15,   0.162409E+03,   0.100000E+01,   0.813325E+01,   
 16   0.100000E-02,   0.100000E-02,   0.100000E+01,   0.100000E-01,   0.840874E-04,   0.362873E-13,   0.213622E+01,   0.367924E-15,   0.162924E+03,   0.100000E+01,   0.815564E+01,   
 17   0.100000E-02,   0.100000E-02,   0.100000E+01,   0.100000E-01,   0.118295E-04,   0.360819E-13,   0.214552E+01,   0.371407E-15,   0.167157E+03,   0.100000E+01,   0.823245E+01,   
 18   0.100000E-02,   0.100000E-02,   0.100000E+01,   0.100000E-01,   0.163078E-04,   0.361277E-13,   0.216807E+01,   0.372562E-15,   0.167060E+03,   0.100000E+01,   0.828784E+01,   
 19   0.100000E-02,   0.100000E-02,   0.100000E+01,   0.100000E-01,   0.506535E-05,   0.365584E-13,   0.217613E+01,   0.367000E-15,   0.171499E+03,   0.100000E+01,   0.841015E+01,   
