  1   0.100000E-02,   0.100000E-08,   0.100000E+01,   0.695272-309,   0.909133E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,   
  2   0.100000E-02,   0.100000E-08,   0.100000E+01,   0.695272-309,   0.840224E+00,   0.109657E+01,   0.135008E-02,   0.299164E+00,   0.494868E-02,   0.795363E+00,   0.184999E+00,   
  3   0.100000E-02,   0.100000E-08,   0.100000E+01,   0.695272-309,   0.734320E+00,   0.393535E+00,   0.221900E+00,   0.310373E+00,   0.281356E+00,   0.958659E+00,   0.383038E+00,   
  4   0.100000E-02,   0.100000E-08,   0.100000E+01,   0.695272-309,   0.599277E+00,   0.680074E+00,   0.226850E+00,   0.424367E+00,   0.363541E+00,   0.836826E+00,   0.358459E+00,   
  5   0.100000E-02,   0.100000E-08,   0.100000E+01,   0.695272-309,   0.469112E+00,   0.772895E+00,   0.248476E+00,   0.339165E+00,   0.566233E+00,   0.787312E+00,   0.404776E+00,   
  6   0.100000E-02,   0.100000E-08,   0.100000E+01,   0.695272-309,   0.374840E+00,   0.724273E+00,   0.307560E+00,   0.198838E+00,   0.112030E+01,   0.799322E+00,   0.485326E+00,   
  7   0.100000E-02,   0.100000E-08,   0.100000E+01,   0.695272-309,   0.316320E+00,   0.712512E+00,   0.342147E+00,   0.113870E+00,   0.214089E+01,   0.770856E+00,   0.503427E+00,   
  8   0.100000E-02,   0.100000E-08,   0.100000E+01,   0.695272-309,   0.281937E+00,   0.743099E+00,   0.357381E+00,   0.700667E-01,   0.379024E+01,   0.739606E+00,   0.551194E+00,   
  9   0.100000E-02,   0.100000E-08,   0.100000E+01,   0.695272-309,   0.256000E+00,   0.635864E+00,   0.427880E+00,   0.412726E-01,   0.659210E+01,   0.799255E+00,   0.684291E+00,   
 10   0.100000E-02,   0.100000E-08,   0.100000E+01,   0.695272-309,   0.231781E+00,   0.628953E+00,   0.470414E+00,   0.275977E-01,   0.107208E+02,   0.775749E+00,   0.696076E+00,   
 11   0.100000E-02,   0.100000E-08,   0.100000E+01,   0.695272-309,   0.209060E+00,   0.620210E+00,   0.503904E+00,   0.182341E-01,   0.171397E+02,   0.723029E+00,   0.657424E+00,   
 12   0.100000E-02,   0.100000E-08,   0.100000E+01,   0.695272-309,   0.189103E+00,   0.574487E+00,   0.579315E+00,   0.122536E-01,   0.271601E+02,   0.700158E+00,   0.657938E+00,   
 13   0.100000E-02,   0.100000E-08,   0.100000E+01,   0.695272-309,   0.171794E+00,   0.531321E+00,   0.628046E+00,   0.783497E-02,   0.425903E+02,   0.714616E+00,   0.668669E+00,   
 14   0.100000E-02,   0.100000E-08,   0.100000E+01,   0.695272-309,   0.156585E+00,   0.478759E+00,   0.687331E+00,   0.499372E-02,   0.658959E+02,   0.760910E+00,   0.758324E+00,   
 15   0.100000E-02,   0.100000E-08,   0.100000E+01,   0.695272-309,   0.141335E+00,   0.422556E+00,   0.756429E+00,   0.314109E-02,   0.101759E+03,   0.799874E+00,   0.864638E+00,   
 16   0.100000E-02,   0.100000E-08,   0.100000E+01,   0.695272-309,   0.123651E+00,   0.376785E+00,   0.821084E+00,   0.201511E-02,   0.153527E+03,   0.831556E+00,   0.884405E+00,   
 17   0.100000E-02,   0.100000E-08,   0.100000E+01,   0.695272-309,   0.104161E+00,   0.347342E+00,   0.860357E+00,   0.134918E-02,   0.221497E+03,   0.834651E+00,   0.785794E+00,   
 18   0.100000E-02,   0.100000E-08,   0.100000E+01,   0.695272-309,   0.848247E-01,   0.316520E+00,   0.881664E+00,   0.898562E-03,   0.310569E+03,   0.809037E+00,   0.619991E+00,   
 19   0.100000E-02,   0.100000E-08,   0.100000E+01,   0.695272-309,   0.675463E-01,   0.295651E+00,   0.896924E+00,   0.624324E-03,   0.424744E+03,   0.766842E+00,   0.516336E+00,   
 20   0.100000E-02,   0.100000E-08,   0.100000E+01,   0.695272-309,   0.530719E-01,   0.279279E+00,   0.908402E+00,   0.434360E-03,   0.584074E+03,   0.715121E+00,   0.447712E+00,   
 21   0.100000E-02,   0.100000E-08,   0.100000E+01,   0.695272-309,   0.405355E-01,   0.262857E+00,   0.912083E+00,   0.292153E-03,   0.820625E+03,   0.674933E+00,   0.396649E+00,   
 22   0.100000E-02,   0.100000E-08,   0.100000E+01,   0.695272-309,   0.296139E-01,   0.239749E+00,   0.914693E+00,   0.187662E-03,   0.116858E+04,   0.663941E+00,   0.354673E+00,   
 23   0.100000E-02,   0.100000E-08,   0.100000E+01,   0.695272-309,   0.205102E-01,   0.211903E+00,   0.915894E+00,   0.117181E-03,   0.165624E+04,   0.669135E+00,   0.312648E+00,   
 24   0.100000E-02,   0.100000E-08,   0.100000E+01,   0.695272-309,   0.133555E-01,   0.185355E+00,   0.917641E+00,   0.738391E-04,   0.230351E+04,   0.682874E+00,   0.277612E+00,   
 25   0.100000E-02,   0.100000E-08,   0.100000E+01,   0.695272-309,   0.809833E-02,   0.162003E+00,   0.919680E+00,   0.473527E-04,   0.314641E+04,   0.698332E+00,   0.248199E+00,   
