  1   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.695305-309,   0.909441E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,   
  2   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.695305-309,   0.839785E+00,   0.267796E+01,   0.135463E-04,   0.308490E+00,   0.671773E-02,   0.558149E+00,   0.125046E-01,   
  3   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.695305-309,   0.734238E+00,   0.789337E+00,   0.398252E-02,   0.322504E+00,   0.205201E-01,   0.690105E+00,   0.161040E-01,   
  4   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.695305-309,   0.599255E+00,   0.923692E+00,   0.581584E-02,   0.271987E+00,   0.427893E-01,   0.752383E+00,   0.208883E-01,   
  5   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.695305-309,   0.469023E+00,   0.945498E+00,   0.762161E-02,   0.199518E+00,   0.741513E-01,   0.660913E+00,   0.211022E-01,   
  6   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.695305-309,   0.374738E+00,   0.971316E+00,   0.947806E-02,   0.140009E+00,   0.130520E+00,   0.641661E+00,   0.235199E-01,   
  7   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.695305-309,   0.316261E+00,   0.103632E+01,   0.112682E-01,   0.949653E-01,   0.223144E+00,   0.618537E+00,   0.263341E-01,   
  8   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.695305-309,   0.281839E+00,   0.121319E+01,   0.128855E-01,   0.610606E-01,   0.380858E+00,   0.607667E+00,   0.303616E-01,   
  9   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.695305-309,   0.255933E+00,   0.173829E+01,   0.143701E-01,   0.375924E-01,   0.654571E+00,   0.619099E+00,   0.342220E-01,   
 10   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.695305-309,   0.231714E+00,   0.311405E+01,   0.155230E-01,   0.221828E-01,   0.115451E+01,   0.622718E+00,   0.415437E-01,   
 11   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.695305-309,   0.208943E+00,   0.622860E+01,   0.164169E-01,   0.122939E-01,   0.215256E+01,   0.627342E+00,   0.593063E-01,   
 12   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.695305-309,   0.188921E+00,   0.127819E+02,   0.172752E-01,   0.632519E-02,   0.445249E+01,   0.618943E+00,   0.105722E+00,   
 13   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.695305-309,   0.171361E+00,   0.264861E+02,   0.178590E-01,   0.311194E-02,   0.106137E+02,   0.629612E+00,   0.211656E+00,   
 14   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.695305-309,   0.155878E+00,   0.524166E+02,   0.187593E-01,   0.171254E-02,   0.284860E+02,   0.656746E+00,   0.428646E+00,   
 15   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.695305-309,   0.140243E+00,   0.975232E+02,   0.198558E-01,   0.117409E-02,   0.803825E+02,   0.659750E+00,   0.814891E+00,   
 16   0.100000E-02,   0.100000E-05,   0.100000E+01,   0.695305-309,   0.121973E+00,   0.164308E+03,   0.210842E-01,   0.891983E-03,   0.220934E+03,   0.697701E+00,   0.136207E+01,   
