  1   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.916461E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,   
  2   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.850430E+00,   0.199880E+01,   0.691833E-02,   0.304450E+00,   0.869981E-02,   0.796427E+00,   0.871053E-01,   
  3   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.747229E+00,   0.148347E+01,   0.317973E-01,   0.299939E+00,   0.131635E+00,   0.955291E+00,   0.122948E+00,   
  4   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.611759E+00,   0.333211E+01,   0.359695E-01,   0.363538E+00,   0.196270E+00,   0.830689E+00,   0.114027E+00,   
  5   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.476846E+00,   0.543898E+01,   0.512964E-01,   0.271185E+00,   0.361099E+00,   0.748110E+00,   0.178243E+00,   
  6   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.377045E+00,   0.883313E+01,   0.693603E-01,   0.147066E+00,   0.835229E+00,   0.717394E+00,   0.298063E+00,   
  7   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.314242E+00,   0.144791E+02,   0.883385E-01,   0.715639E-01,   0.219039E+01,   0.658297E+00,   0.537314E+00,   
  8   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.277476E+00,   0.238105E+02,   0.106262E+00,   0.368082E-01,   0.589462E+01,   0.592236E+00,   0.958031E+00,   
  9   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.251480E+00,   0.380705E+02,   0.123563E+00,   0.213489E-01,   0.155303E+02,   0.594478E+00,   0.165529E+01,   
 10   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.234174E+00,   0.595826E+02,   0.141163E+00,   0.137131E-01,   0.399452E+02,   0.537516E+00,   0.297048E+01,   
 11   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.270916E+00,   0.947120E+02,   0.162459E+00,   0.925705E-02,   0.106884E+03,   0.539295E+00,   0.643924E+01,   
 12   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.357431E+01,   0.155556E+03,   0.220227E+00,   0.638157E-02,   0.352670E+03,   0.536536E+00,   0.293784E+02,   
 13   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.123691E+07,   0.245367E+03,   0.117834E+01,   0.478506E-02,   0.331776E+04,   0.532368E+00,   0.228162E+04,   
 14   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.120534E+24,   0.335382E+03,   0.809658E+03,   0.453310E-02,   0.235413E+07,   0.522241E+00,   0.130176E+10,   
 15   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.236131E+75,   0.437267E+03,   0.367246E+12,   0.441897E-02,   0.106552E+16,   0.530090E+00,   0.235239E+27,   
 16   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.251094+229,   0.548458E+03,   0.227665E+38,   0.400020E-02,   0.664619E+41,   0.549950E+00,   0.577561E+78,   
 17   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,            NaN,   0.692727E+03,   0.244205+115,   0.359198E-02,   0.713519+118,   0.583734E+00,       Infinity,   
 18   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,            NaN,            NaN,            NaN,            NaN,            NaN,   0.640593E+00,            NaN,   
 19   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,            NaN,            NaN,            NaN,            NaN,            NaN,   0.691370E+00,            NaN,   
 20   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,            NaN,            NaN,            NaN,            NaN,            NaN,   0.746090E+00,            NaN,   
 21   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,            NaN,            NaN,            NaN,            NaN,            NaN,   0.716669E+00,            NaN,   
