           1  0.95595099727853960     
           2  0.84696140767619932     
           3  0.60842040368589934     
           4  0.55874910816878209     
           5  0.51860915397307139     
           6  0.51865277404508758     
           7  0.46785083670798416     
           8  0.48751143302871691     
           9  0.45060653791035471     
          10  0.43083725027104247     
          11  0.40383058749746142     
          12  0.41767491701236537     
          13  0.39912386602886896     
          14  0.14782803728612670     
          15  4.21793579352477480E-002
          16  3.21832559486494264E-003
          17  0.16613466246662736     
          18  3.88924202978603193E-003
          19  6.57432698970039268E-005
          20  7.94192916825136599E-007
          21  1.14619265133731530E-005
          22  1.31498071528584740E-008
          23  4.93162081440800102E-015
