           1  0.89983212620007036     
           2  0.70056331135841132     
           3  0.47735930232339630     
           4  0.48980212715049198     
           5  0.36709175594962168     
           6  0.12857149127990194     
           7  5.83632879754920203E-002
           8  6.90653316588278523E-003
           9  2.55854814870557709E-002
          10  1.25784990800891839E-003
          11  5.32953354398600694E-005
          12  5.03807527108776115E-007
          13  3.32358303873633942E-007
          14  1.68296941814737194E-010
          15   0.0000000000000000     
