"iteration" "initial PE = 0, GreedyCommLB" "aligned PEs"
        1           4.556713               2.396580
        2           0.650527               0.036727
        3           0.034805               0.035728
        4           0.033645               0.036122
        5           0.033315               0.035541
        6           0.034091               0.035822
        7           0.032871               0.035339
        8           0.034481               0.035781
        9           0.033732               0.035679
       10           0.033344               0.035982
