  1   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.695269-309,   0.782245E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,   
  2   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.695269-309,   0.642038E+00,   0.142440E+01,   0.906928E+00,   0.333859E+00,   0.166643E+00,   0.857001E+00,   0.193767E+01,   
  3   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.695269-309,   0.470585E+00,   0.238885E+01,   0.834461E+00,   0.178329E+00,   0.179949E+01,   0.715018E+00,   0.211269E+01,   
  4   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.695269-309,   0.315351E+00,   0.307238E+01,   0.979253E+00,   0.214282E+00,   0.320638E+01,   0.689384E+00,   0.280857E+01,   
  5   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.695269-309,   0.203653E+00,   0.312475E+01,   0.137857E+01,   0.206131E+00,   0.518522E+01,   0.675175E+00,   0.388683E+01,   
  6   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.695269-309,   0.127483E+00,   0.336645E+01,   0.193341E+01,   0.156197E+00,   0.965391E+01,   0.658009E+00,   0.595142E+01,   
  7   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.695269-309,   0.751479E-01,   0.352209E+01,   0.268878E+01,   0.976048E-01,   0.205269E+02,   0.694082E+00,   0.993071E+01,   
  8   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.695269-309,   0.413625E-01,   0.349995E+01,   0.379667E+01,   0.529697E-01,   0.477718E+02,   0.765025E+00,   0.183329E+02,   
  9   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.695269-309,   0.114812E-01,   0.308963E+01,   0.556246E+01,   0.264360E-01,   0.117197E+03,   0.850274E+00,   0.391470E+02,   
 10   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.695269-309,   0.526203E+01,   0.177618E+01,   0.966638E+01,   0.119522E-01,   0.347474E+03,   0.932173E+00,   0.128790E+03,   
 11   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.695269-309,   0.346441E+07,   0.367646E+00,   0.357496E+02,   0.317044E-02,   0.228431E+04,   0.981006E+00,   0.479972E+04,   
 12   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.695269-309,   0.261014E+26,   0.287407E-01,   0.268313E+05,   0.363107E-03,   0.212492E+07,   0.998601E+00,   0.725277E+10,   
 13   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.695269-309,   0.362371E+83,   0.161601E-02,   0.712085E+14,   0.195076E-04,   0.589893E+16,   0.999974E+00,   0.767073E+29,   
 14   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.695269-309,   0.114261+255,   0.153045E-04,   0.263739E+43,   0.183323E-06,   0.220180E+45,   0.100000E+01,   0.112316E+87,   
 15   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.695269-309,            NaN,   0.172031E-08,   0.148095+129,   0.206060E-10,   0.123638+131,   0.000000E+00,       Infinity,   
 16   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.695269-309,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,   
 17   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.695269-309,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,   
