  1   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.000000E+00,   0.744486E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,   
  2   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.000000E+00,   0.594996E+00,   0.130403E+01,   0.435071E+00,   0.348079E+00,   0.648122E-01,   0.841255E+00,   0.916750E+00,   
  3   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.000000E+00,   0.423410E+00,   0.187233E+01,   0.441619E+00,   0.202971E+00,   0.854595E+00,   0.783894E+00,   0.104385E+01,   
  4   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.000000E+00,   0.277047E+00,   0.255584E+01,   0.457097E+00,   0.230322E+00,   0.130370E+01,   0.721234E+00,   0.119266E+01,   
  5   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.000000E+00,   0.171886E+00,   0.272955E+01,   0.596091E+00,   0.201121E+00,   0.206779E+01,   0.689655E+00,   0.158123E+01,   
  6   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.000000E+00,   0.995746E-01,   0.276981E+01,   0.773757E+00,   0.143800E+00,   0.379360E+01,   0.701175E+00,   0.225554E+01,   
  7   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.000000E+00,   0.490753E-01,   0.258064E+01,   0.104369E+01,   0.869694E-01,   0.769249E+01,   0.759808E+00,   0.348576E+01,   
  8   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.000000E+00,   0.181850E-01,   0.190131E+01,   0.143381E+01,   0.437601E-01,   0.166716E+02,   0.850591E+00,   0.553494E+01,   
  9   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.000000E+00,   0.268225E-03,   0.105407E+01,   0.184411E+01,   0.169848E-01,   0.347327E+02,   0.934937E+00,   0.862708E+01,   
 10   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.000000E+00,   0.124419E-01,   0.298040E+00,   0.239084E+01,   0.418141E-02,   0.684846E+02,   0.985533E+00,   0.132193E+02,   
 11   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.000000E+00,   0.248641E+00,   0.268645E-01,   0.308894E+01,   0.374968E-03,   0.126686E+03,   0.998837E+00,   0.236362E+02,   
 12   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.000000E+00,   0.623136E+03,   0.290089E-03,   0.563268E+01,   0.471539E-05,   0.296839E+03,   0.999985E+00,   0.145169E+03,   
 13   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.000000E+00,   0.425047E+14,   0.466020E-07,   0.224415E+03,   0.924994E-09,   0.112546E+05,   0.100000E+01,   0.541878E+06,   
 14   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.000000E+00,   0.165971E+47,   0.231979E-13,   0.592760E+08,   0.407975E-15,   0.293254E+10,   0.100000E+01,   0.395238E+17,   
 15   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.000000E+00,   0.988565+144,   0.138761E-13,   0.117135E+25,   0.242396E-15,   0.579477E+26,   0.100000E+01,   0.154353E+50,   
