  1   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.695305-309,   0.786871E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,   
  2   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.695305-309,   0.642201E+00,   0.124619E+01,   0.233647E-01,   0.355665E+00,   0.292110E+00,   0.852706E+00,   0.500917E+00,   
  3   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.695305-309,   0.469938E+00,   0.480615E+00,   0.181336E+00,   0.251791E+00,   0.657060E+00,   0.878452E+00,   0.530706E+00,   
  4   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.695305-309,   0.314455E+00,   0.925973E+00,   0.183106E+00,   0.218950E+00,   0.110493E+01,   0.857118E+00,   0.620774E+00,   
  5   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.695305-309,   0.201398E+00,   0.147796E+01,   0.196719E+00,   0.194370E+00,   0.176131E+01,   0.830112E+00,   0.723635E+00,   
  6   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.695305-309,   0.121909E+00,   0.208167E+01,   0.225057E+00,   0.145367E+00,   0.284037E+01,   0.834968E+00,   0.875812E+00,   
  7   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.695305-309,   0.653222E-01,   0.282388E+01,   0.240132E+00,   0.914784E-01,   0.467869E+01,   0.886636E+00,   0.106122E+01,   
  8   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.695305-309,   0.286731E-01,   0.324351E+01,   0.254620E+00,   0.529374E-01,   0.780032E+01,   0.904936E+00,   0.127830E+01,   
  9   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.695305-309,   0.925442E-02,   0.273038E+01,   0.285496E+00,   0.277207E-01,   0.127697E+02,   0.942889E+00,   0.158454E+01,   
 10   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.695305-309,   0.203449E-02,   0.151105E+01,   0.337122E+00,   0.128654E-01,   0.196258E+02,   0.976797E+00,   0.190171E+01,   
 11   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.695305-309,   0.327427E-03,   0.538751E+00,   0.374318E+00,   0.485196E-02,   0.267708E+02,   0.994631E+00,   0.219958E+01,   
 12   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.695305-309,   0.661776E-04,   0.107383E+00,   0.405136E+00,   0.113034E-02,   0.311334E+02,   0.999355E+00,   0.249479E+01,   
 13   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.695305-309,   0.266665E-04,   0.841632E-02,   0.429166E+00,   0.100291E-03,   0.326776E+02,   0.999973E+00,   0.278900E+01,   
 14   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.695305-309,   0.237604E-04,   0.824640E-04,   0.453880E+00,   0.102341E-05,   0.333106E+02,   0.100000E+01,   0.306974E+01,   
 15   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.695305-309,   0.174146E-05,   0.893439E-08,   0.477831E+00,   0.113936E-09,   0.337613E+02,   0.100000E+01,   0.331933E+01,   
 16   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.695305-309,   0.163364E-04,   0.499826E-13,   0.503367E+00,   0.725033E-15,   0.341139E+02,   0.100000E+01,   0.352245E+01,   
