  1   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695322-309,   0.787587E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,   
  2   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695322-309,   0.642135E+00,   0.109419E+01,   0.465534E-01,   0.324069E+00,   0.504869E-01,   0.842525E+00,   0.251237E+00,   
  3   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695322-309,   0.469580E+00,   0.175380E+01,   0.731415E-01,   0.228023E+00,   0.282881E+00,   0.922556E+00,   0.285402E+00,   
  4   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695322-309,   0.314076E+00,   0.329685E+01,   0.775219E-01,   0.249694E+00,   0.460345E+00,   0.854669E+00,   0.335842E+00,   
  5   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695322-309,   0.200878E+00,   0.451713E+01,   0.103111E+00,   0.191505E+00,   0.811031E+00,   0.848306E+00,   0.438038E+00,   
  6   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695322-309,   0.120816E+00,   0.656728E+01,   0.118306E+00,   0.126062E+00,   0.162144E+01,   0.840393E+00,   0.590319E+00,   
  7   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695322-309,   0.637586E-01,   0.826852E+01,   0.138431E+00,   0.795830E-01,   0.352489E+01,   0.836037E+00,   0.844118E+00,   
  8   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695322-309,   0.271901E-01,   0.896589E+01,   0.156416E+00,   0.474650E-01,   0.779786E+01,   0.857609E+00,   0.112491E+01,   
  9   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695322-309,   0.828229E-02,   0.798149E+01,   0.166360E+00,   0.269947E-01,   0.159685E+02,   0.910142E+00,   0.125548E+01,   
 10   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695322-309,   0.166928E-02,   0.514970E+01,   0.170884E+00,   0.136468E-01,   0.280009E+02,   0.957801E+00,   0.109663E+01,   
 11   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695322-309,   0.262157E-03,   0.207417E+01,   0.174623E+00,   0.526804E-02,   0.400179E+02,   0.986935E+00,   0.790080E+00,   
 12   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695322-309,   0.499798E-04,   0.437914E+00,   0.179391E+00,   0.120054E-02,   0.468312E+02,   0.998013E+00,   0.622765E+00,   
 13   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695322-309,   0.580283E-05,   0.334109E-01,   0.184045E+00,   0.101991E-03,   0.488322E+02,   0.999908E+00,   0.577900E+00,   
 14   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695322-309,   0.110109E-05,   0.325374E-03,   0.188307E+00,   0.103028E-05,   0.493279E+02,   0.999999E+00,   0.592178E+00,   
 15   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695322-309,   0.202729E-05,   0.356736E-07,   0.192704E+00,   0.116275E-09,   0.495548E+02,   0.100000E+01,   0.622747E+00,   
 16   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695322-309,   0.435438E-05,   0.163018E-12,   0.196856E+00,   0.582955E-15,   0.496648E+02,   0.100000E+01,   0.649227E+00,   
 17   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695322-309,   0.642742E-05,   0.102078E-12,   0.201035E+00,   0.379468E-15,   0.497347E+02,   0.100000E+01,   0.670036E+00,   
 18   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695322-309,   0.400617E-05,   0.978168E-13,   0.205279E+00,   0.369032E-15,   0.498013E+02,   0.100000E+01,   0.686728E+00,   
 19   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695322-309,   0.303725E-05,   0.956917E-13,   0.209063E+00,   0.369580E-15,   0.498428E+02,   0.100000E+01,   0.698615E+00,   
