  1   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.000000E+00,   0.747514E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,   
  2   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.000000E+00,   0.594749E+00,   0.123607E+01,   0.141394E-01,   0.362703E+00,   0.190068E+00,   0.860743E+00,   0.411907E+00,   
  3   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.000000E+00,   0.422557E+00,   0.389081E+00,   0.157915E+00,   0.230111E+00,   0.534684E+00,   0.928052E+00,   0.482042E+00,   
  4   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.000000E+00,   0.275755E+00,   0.744870E+00,   0.143770E+00,   0.222987E+00,   0.772515E+00,   0.872764E+00,   0.455015E+00,   
  5   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.000000E+00,   0.169568E+00,   0.101228E+01,   0.161476E+00,   0.201772E+00,   0.116603E+01,   0.859260E+00,   0.507457E+00,   
  6   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.000000E+00,   0.944418E-01,   0.130443E+01,   0.176564E+00,   0.145221E+00,   0.172373E+01,   0.883059E+00,   0.564349E+00,   
  7   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.000000E+00,   0.439190E-01,   0.147797E+01,   0.186711E+00,   0.856487E-01,   0.261154E+01,   0.928709E+00,   0.640049E+00,   
  8   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.000000E+00,   0.152482E-01,   0.128261E+01,   0.197689E+00,   0.443573E-01,   0.391874E+01,   0.949280E+00,   0.750058E+00,   
  9   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.000000E+00,   0.332938E-02,   0.657221E+00,   0.226439E+00,   0.185942E-01,   0.559047E+01,   0.976514E+00,   0.905455E+00,   
 10   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.000000E+00,   0.363961E-03,   0.160531E+00,   0.259479E+00,   0.496053E-02,   0.722224E+01,   0.995078E+00,   0.106371E+01,   
 11   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.000000E+00,   0.987789E-04,   0.136025E-01,   0.283560E+00,   0.479722E-03,   0.805660E+01,   0.999712E+00,   0.126781E+01,   
 12   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.000000E+00,   -.205974E-04,   0.179087E-03,   0.307261E+00,   0.633822E-05,   0.840480E+01,   0.999998E+00,   0.150890E+01,   
 13   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.000000E+00,   0.231354E-04,   0.491719E-07,   0.333083E+00,   0.194887E-08,   0.872824E+01,   0.100000E+01,   0.174590E+01,   
 14   0.100000E-01,   0.100000E-03,   0.100000E+01,   0.000000E+00,   -.246964E-05,   0.190319E-13,   0.351355E+00,   0.778209E-15,   0.905561E+01,   0.100000E+01,   0.195463E+01,   
