# vim: tw=0
#
# Benchmark results on freeon-10.
#
  PEs   "Full - 2048x128"   "Full - 1024x64"   "Full cpuaffinity - 1024x64" "Charm cpuaffinity - 1024x64"
    1          233.995228          22.848918                      22.852871                      0.371398
    2          226.153884          22.048844                      21.671210                      0.294718
    4           90.464537          13.129289                       6.423491                             -
    8           66.840504           7.724414                       4.325046                             -
    12          57.998630           6.338835                       3.852836                             -
    16          48.137681           5.711223                       4.524078                             -
    20          63.927408           6.808867                       3.257526                             -
    24          51.657975           5.143214                       2.882629                             -
    28                  -           2.696217                       3.639523                             -
    32                  -           3.548020                       3.511615                             -
    36                  -           3.432872                              -                             -
    40                  -           4.591380                              -                             -
    44                  -           3.894088                              -                             -
    48                  -           3.689331                              -                             -
