# vim: tw=0
#
# Benchmark results on freeon-10.
#
  PEs   "Full - 2048x128"   "Charm - 2048x128" "Full - 1024x64"   "Full cpuaffinity - 1024x64" "Charm cpuaffinity - 1024x64"
    1           40.368775             1.320883        22.848918                       3.197707                      0.371398
    2           39.125310             1.340843        22.048844                       3.021519                      0.294718
    4           14.340555             0.387231        13.129289                       0.988416                             -
    8            6.241350             0.287259         7.724414                              -                             -
    12           7.937788             0.307063         6.338835                              -                             -
    16           3.959266             0.321067         5.711223                              -                             -
    20           8.448064             0.243769         6.808867                              -                             -
    24           5.647870             0.239121         5.143214                              -                             -
    28           5.996969             0.242200         2.696217                              -                             -
    32           3.885986                    -         3.548020                              -                             -
    36           6.480062                    -         3.432872                              -                             -
    40           4.811304                    -         4.591380                              -                             -
    44           7.997293                    -         3.894088                              -                             -
    48          40.446145                    -         3.689331                              -                             -
